"","RR","95% CI"
"lag0",1.01162,"1.00756 - 1.01569"
"lag1",1.00725,"1.00495 - 1.00956"
"lag2",1.00345,"1.00202 - 1.00488"
"lag3",1.00075,"0.99908 - 1.00243"
"lag0-1",1.01895,"1.01262 - 1.02532"
"lag0-2",1.02247,"1.01528 - 1.02971"
"lag0-3",1.02324,"1.01593 - 1.0306"
